"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0001,"177.77-178.6",0.01,"Uptrend","Mixed trend","2025-08-25 08:20:00"
"MSFT",504.8103,"505.7-507.1",-0.48,"Downtrend","Mixed trend","2025-08-25 08:20:00"
"TSLA",338.24,"337.7-338.83",-0.52,"Mixed trend","Uptrend","2025-08-25 08:20:00"
"SPY",643.44,"643.46-644.04",-0.29,"Mixed trend","Uptrend","2025-08-25 08:22:00"
"QQQ",569.94,"569.91-571.07",-0.35,"Mixed trend","Mixed trend","2025-08-25 08:22:00"
"AAPL",226.4,"226.4-226.96",-0.6,"Mixed trend","Mixed trend","2025-08-25 08:22:00"
"AMZN",227.16,"227.15-227.68",-0.73,"Downtrend","Mixed trend","2025-08-25 08:22:00"
"META",750.8,"735.78-743.29",-0.53,NA,"Mixed trend","2025-08-25 08:21:00"
"GOOGL",206.09,"205.68-206.2",0,"Mixed trend","Uptrend","2025-08-25 08:22:00"
"DIA",455.43,"455.74-455.74",-0.26,"Mixed trend","Uptrend","2025-08-25 08:18:00"
