"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.901833333333,"174.34-176.12",-3.11,"Mixed trend","Mixed trend","2025-09-23 14:17:00"
"TSLA",424.89,"416.39-420.64",-2.15,"Mixed trend","Mixed trend","2025-09-23 14:18:00"
"AMZN",221.231566666667,"216.81-219.02",-2.81,"Mixed trend","Mixed trend","2025-09-23 14:18:00"
"SPY",662.388333333333,"649.14-655.77",-0.67,"Mixed trend","Mixed trend","2025-09-23 14:21:00"
"QQQ",597.452133333333,"585.5-591.48",-0.79,"Downtrend","Mixed trend","2025-09-23 14:21:00"
"DIA",462.157666666667,"452.92-457.54",-0.33,"Mixed trend","Mixed trend","2025-09-23 14:23:00"
"AAPL",254.493333333333,"249.4-251.95",-0.62,"Uptrend","Mixed trend","2025-09-23 14:23:00"
"MSFT",509.866666666667,"499.67-504.77",-0.89,"Mixed trend","Mixed trend","2025-09-23 14:23:00"
"META",758.227666666667,"743.07-750.65",-0.91,"Downtrend","Mixed trend","2025-09-23 14:23:00"
"GOOGL",251.675133333333,"246.65-249.16",-0.34,"Mixed trend","Mixed trend","2025-09-23 14:23:00"
