"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.696171,"174.15-175.92",0,"Mixed trend","Mixed trend","2025-09-26 19:45:00"
"TSLA",439.635358,"415.7-425.12",3.83,"Mixed trend","Uptrend","2025-09-26 19:45:00"
"AAPL",255.45,"250.34-252.9",-0.55,"Mixed trend","Mixed trend","2025-09-26 19:47:00"
"GOOGL",246.71,"241.78-244.24",0.37,"Uptrend","Mixed trend","2025-09-26 19:49:00"
"MSFT",510.4113,"500.2-505.31",0.67,"Mixed trend","Mixed trend","2025-09-26 19:51:00"
"AMZN",220.25,"215.84-218.05",0.96,"Mixed trend","Mixed trend","2025-09-26 19:56:00"
"META",742.91,"728.05-735.48",-0.81,"Mixed trend","Mixed trend","2025-09-26 19:54:00"
"SPY",662.108523,"648.87-655.49",0.61,"Uptrend","Mixed trend","2025-09-26 19:59:00"
"QQQ",596.15,"584.23-590.19",0.45,"Mixed trend","Mixed trend","2025-09-26 19:59:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:36:00"
