"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.562866666667,"420.82-428.85",5.97,"Mixed trend","Uptrend","2025-09-15 12:23:00"
"NVDA",177.668333333333,"174.71-175.48",-0.09,"Uptrend","Mixed trend","2025-09-15 12:23:00"
"GOOGL",250.103333333333,"250.03-250.03",3.86,"Mixed trend","Uptrend","2025-09-15 12:23:00"
"MSFT",512.571633333333,"502.32-506.56",0.52,"Mixed trend","Uptrend","2025-09-15 12:24:00"
"SPY",660.710033333333,"658.81-660.36",0.5,"Mixed trend","Uptrend","2025-09-15 12:26:00"
"QQQ",590.7981,"578.98-584.89",0.71,"Mixed trend","Uptrend","2025-09-15 12:26:00"
"DIA",459.796666666667,"450.6-455.2",0.1,"Uptrend","Mixed trend","2025-09-15 12:27:00"
"AAPL",236.541733333333,"237.44-237.44",1.06,"Mixed trend","Mixed trend","2025-09-15 12:27:00"
"AMZN",232.17,"232.73-232.73",1.76,"Mixed trend","Mixed trend","2025-09-15 12:27:00"
"META",768.026666666667,"758.28-758.28",1.65,"Mixed trend","Uptrend","2025-09-15 12:27:00"
