"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.25,"178-195",8.21,"Mixed trend","Mixed trend","2025-11-19 18:39:00"
"TSLA",410.39,"392-409",2.28,"Uptrend","Mixed trend","2025-11-19 18:39:00"
"GOOGL",299.56,"287-298",5.37,"Mixed trend","Uptrend","2025-11-19 18:39:00"
"AMZN",227.1,"216-226",2.04,"Mixed trend","Mixed trend","2025-11-19 18:39:00"
"AAPL",268.53,"259-269",0.41,"Mixed trend","Mixed trend","2025-11-19 18:38:00"
"MSFT",491.79,"474-491",-0.41,"Uptrend","Mixed trend","2025-11-19 18:41:00"
"META",598.98,"573-596",0.22,"Uptrend","Downtrend","2025-11-19 18:41:00"
"SPY",668.72,"652-668",1.31,"Mixed trend","Mixed trend","2025-11-19 18:41:00"
"QQQ",608.23,"591-607",2,"Mixed trend","Mixed trend","2025-11-19 18:41:00"
"DIA",463.56,"448-461",0.49,"Uptrend","Mixed trend","2025-11-19 18:39:00"
