"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.58,"166.14-171.11",-2.96,"Mixed trend","Mixed trend","2025-09-05 18:50:00"
"TSLA",350.3,"341.54-350.26",3.48,"Mixed trend","Uptrend","2025-09-05 18:50:00"
"AAPL",239.2,"238.73-239.82",-0.24,"Downtrend","Uptrend","2025-09-05 18:48:00"
"MSFT",495,"492.66-509.06",-2.55,"Uptrend","Downtrend","2025-09-05 18:49:00"
"SPY",646.04,"645.69-652.13",-0.47,"Mixed trend","Mixed trend","2025-09-05 18:56:00"
"QQQ",575,"574.11-580.69",-0.04,"Mixed trend","Mixed trend","2025-09-05 18:55:00"
"AMZN",232.15,"232.15-234.72",-1.5,"Downtrend","Mixed trend","2025-09-05 18:54:00"
"META",749.55,"750-751.68",0.12,"Mixed trend","Uptrend","2025-09-05 18:46:00"
"GOOGL",234.77,"231.93-234.99",1.06,"Mixed trend","Uptrend","2025-09-05 18:51:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
