"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.0105,"205.48-215.11",3.72,"Uptrend","Uptrend","2026-04-27 15:46:00"
"GOOGL",351.605,"339.43-350.99",2.09,"Mixed trend","Uptrend","2026-04-27 15:45:00"
"AAPL",267.73,"259.78-266.67",-1.23,"Uptrend","Mixed trend","2026-04-27 15:47:00"
"QQQ",664.05,"654.4-663.3",0.03,"Mixed trend","Uptrend","2026-04-27 15:46:00"
"SPY",715.31,"708.39-714.75",0.19,"Mixed trend","Uptrend","2026-04-27 15:46:00"
"DIA",492.08,"488.06-491.88",-0.03,"Mixed trend","Mixed trend","2026-04-27 15:48:00"
"VIXY",27.8303,"26.98-28.1",-3.27,"Downtrend","Mixed trend","2026-04-27 15:51:00"
"MSFT",425.665,"407.8-424.31",0.25,"Uptrend","Mixed trend","2026-04-27 15:51:00"
"AMZN",260.99,"254.32-261.83",-1.14,"Mixed trend","Mixed trend","2026-04-27 15:48:00"
"META",678.51,"657.42-677.62",0.52,"Mixed trend","Uptrend","2026-04-27 15:49:00"
"TSLA",379.325,"360.27-378.27",0.8,"Mixed trend","Mixed trend","2026-04-27 15:49:00"
