"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5872,"174.04-175.81",-3.28,"Downtrend","Mixed trend","2025-09-23 14:23:00"
"TSLA",424.487433333333,"416-420.25",-2.24,"Downtrend","Mixed trend","2025-09-23 14:24:00"
"AMZN",221.226666666667,"216.81-219.02",-2.81,"Downtrend","Mixed trend","2025-09-23 14:24:00"
"SPY",662.804466666667,"649.54-656.17",-0.61,"Uptrend","Mixed trend","2025-09-23 14:27:00"
"QQQ",597.975,"586.02-592",-0.7,"Uptrend","Mixed trend","2025-09-23 14:27:00"
"DIA",462.461666666667,"453.21-457.84",-0.26,"Uptrend","Mixed trend","2025-09-23 14:28:00"
"AAPL",254.819333333333,"249.72-252.27",-0.49,"Uptrend","Mixed trend","2025-09-23 14:28:00"
"MSFT",510.101333333333,"499.9-505",-0.85,"Mixed trend","Mixed trend","2025-09-23 14:28:00"
"META",756.68,"741.55-749.11",-1.11,"Downtrend","Mixed trend","2025-09-23 14:28:00"
"GOOGL",251.545,"246.51-249.02",-0.39,"Mixed trend","Mixed trend","2025-09-23 14:28:00"
