"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.175,"170-187",-2.1,"Uptrend","Mixed trend","2025-11-17 15:52:00"
"AMZN",232.46,"218-233",-0.95,"Mixed trend","Mixed trend","2025-11-17 15:51:00"
"GOOGL",285.19,"269-287",3.18,"Mixed trend","Mixed trend","2025-11-17 15:52:00"
"AAPL",266.63,"255-268",-2.12,"Mixed trend","Mixed trend","2025-11-17 15:52:00"
"MSFT",506.79,"479-508",-0.66,"Mixed trend","Mixed trend","2025-11-17 15:52:00"
"META",599.7,"556-605",-1.6,"Mixed trend","Mixed trend","2025-11-17 15:52:00"
"SPY",665.01,"638-671",-1.03,"Mixed trend","Mixed trend","2025-11-17 15:52:00"
"QQQ",602.7996,"573-608",-1,"Mixed trend","Mixed trend","2025-11-17 15:52:00"
"DIA",465.8,"450-470",-1.27,"Mixed trend","Mixed trend","2025-11-17 15:53:00"
"TSLA",407.9724,"363-406",0.9,"Mixed trend","Mixed trend","2025-11-17 15:53:00"
