"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.94,"182-191",-3.54,"Mixed trend","Mixed trend","2025-11-13 18:40:00"
"TSLA",402.6475,"387-416",-6.49,"Uptrend","Mixed trend","2025-11-13 18:40:00"
"AAPL",273.16,"261-273",-0.11,"Mixed trend","Mixed trend","2025-11-13 18:36:00"
"AMZN",238.6,"231-239",-2.29,"Uptrend","Mixed trend","2025-11-13 18:40:00"
"GOOGL",279.32,"271-279",-2.58,"Uptrend","Mixed trend","2025-11-13 18:39:00"
"MSFT",504.55,"492-507",-1.29,"Uptrend","Mixed trend","2025-11-13 18:36:00"
"META",609,"601-608",0,"Uptrend","Mixed trend","2025-11-13 18:41:00"
"SPY",672.9,"665-676",-1.53,"Mixed trend","Mixed trend","2025-11-13 18:41:00"
"QQQ",609.15,"600-612",-1.92,"Mixed trend","Mixed trend","2025-11-13 18:41:00"
"DIA",475.64,"465-478",-1.47,"Uptrend","Mixed trend","2025-11-13 18:32:00"
