"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.21,"337.62-345.51",0.07,"Mixed trend","Mixed trend","2026-09-16 13:29:00"
"META",676.545,"655.44-675.56",0.94,"Mixed trend","Uptrend","2026-09-16 13:30:00"
"SPY",759.5,"753.15-759.53",0.28,"Mixed trend","Mixed trend","2026-09-16 13:40:00"
"QQQ",709.085,"701.81-709.49",0.65,"Downtrend","Mixed trend","2026-09-16 13:40:00"
"DIA",521.69,"516.95-521.11",0.09,"Mixed trend","Mixed trend","2026-09-16 13:39:00"
"VIXY",17.44,"17.08-17.42",-0.51,"Mixed trend","Mixed trend","2026-09-16 13:39:00"
"AAPL",333.27,"326.16-332.75",0.58,"Mixed trend","Uptrend","2026-09-16 13:39:00"
"MSFT",493.6001,"482.71-495.14",-0.71,"Mixed trend","Mixed trend","2026-09-16 13:40:00"
"NVDA",215.0001,"209.53-214.89",1.33,"Downtrend","Mixed trend","2026-09-16 13:40:00"
"AMZN",247.515,"242.6-247.76",-0.36,"Downtrend","Mixed trend","2026-09-16 13:40:00"
"TSLA",360.745,"346.27-360.23",1.17,"Mixed trend","Mixed trend","2026-09-16 13:40:00"
