"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.975,"172.46-174.22",-3.32,"Mixed trend","Mixed trend","2025-08-19 15:05:00"
"TSLA",328.25,"335.25-335.4",-2.06,"Mixed trend","Mixed trend","2025-08-19 15:05:00"
"SPY",638.755,"638.76-642.8",-0.71,"Mixed trend","Mixed trend","2025-08-19 15:09:00"
"QQQ",568.32,"569.93-571.04",-1.52,"Mixed trend","Mixed trend","2025-08-19 15:09:00"
"AAPL",229.8,"231.26-231.83",-0.47,"Mixed trend","Mixed trend","2025-08-19 15:10:00"
"MSFT",509.15,"510.05-510.05",-1.54,"Mixed trend","Mixed trend","2025-08-19 15:10:00"
"AMZN",227.25,"228.84-230.85",-1.83,"Mixed trend","Mixed trend","2025-08-19 15:10:00"
"META",750.61,"752.69-752.69",-2.18,"Downtrend","Mixed trend","2025-08-19 15:10:00"
"GOOGL",201.03,"202.72-202.72",-1.21,"Downtrend","Mixed trend","2025-08-19 15:10:00"
"DIA",448.68,"448.77-450.95",-0.08,"Mixed trend","Mixed trend","2025-08-19 15:11:00"
