"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9199,"167.81-167.81",1.74,"Mixed trend","Mixed trend","2025-09-08 14:20:00"
"TSLA",346.16,"351.56-355.7",-1.33,"Mixed trend","Mixed trend","2025-09-08 14:21:00"
"AAPL",237.36,"239.03-239.22",-0.97,"Mixed trend","Mixed trend","2025-09-08 14:21:00"
"SPY",648.17,"635.21-641.69",0.14,"Mixed trend","Mixed trend","2025-09-08 14:25:00"
"QQQ",578.9135,"577.79-578.73",0.5,"Mixed trend","Uptrend","2025-09-08 14:25:00"
"MSFT",498.02,"498.28-499.31",0.61,"Mixed trend","Mixed trend","2025-09-08 14:26:00"
"AMZN",236.39,"233.3-235.95",1.75,"Mixed trend","Uptrend","2025-09-08 14:26:00"
"META",760.52,"756-757",1.07,"Uptrend","Uptrend","2025-09-08 14:26:00"
"GOOGL",234.54,"234.21-235.79",-0.2,"Mixed trend","Mixed trend","2025-09-08 14:26:00"
"DIA",455.03,"454.81-454.86",0.01,"Mixed trend","Mixed trend","2025-09-08 14:27:00"
