"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.466666666667,"171.96-173.72",-0.68,"Mixed trend","Mixed trend","2025-09-22 07:50:00"
"TSLA",428.83,"420.25-424.54",0.65,"Mixed trend","Uptrend","2025-09-22 07:50:00"
"AAPL",246.613333333333,"241.68-244.14",0.45,"Mixed trend","Uptrend","2025-09-22 07:50:00"
"SPY",661.53,"648.3-654.91",-0.33,"Downtrend","Uptrend","2025-09-22 07:51:00"
"QQQ",596.726666666667,"584.8-590.76",-0.44,"Mixed trend","Uptrend","2025-09-22 07:51:00"
"DIA",461.353333333333,"452.12-456.74",-0.34,"Mixed trend","Uptrend","2025-09-22 07:44:00"
"MSFT",513.956666666667,"503.68-508.82",-0.77,"Downtrend","Uptrend","2025-09-22 07:47:00"
"AMZN",230.59,"225.98-228.28",-0.38,"Mixed trend","Mixed trend","2025-09-22 07:50:00"
"META",775.006666666667,"759.51-767.26",-0.43,"Mixed trend","Uptrend","2025-09-22 07:49:00"
"GOOGL",253.57,"248.5-251.03",-0.45,"Mixed trend","Uptrend","2025-09-22 07:40:00"
