"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3624,182.17,"Mixed trend","Uptrend","2025-08-12 13:26:00"
"TSLA",339.09,339.48,"Mixed trend","Uptrend","2025-08-12 13:26:00"
"AAPL",230.12,229.74,"Mixed trend","Uptrend","2025-08-12 13:26:00"
"AMZN",222.06,221.91,"Mixed trend","Mixed trend","2025-08-12 13:27:00"
"META",791.01,789.62,"Mixed trend","Uptrend","2025-08-12 13:27:00"
"SPY",641.4599,640.75,"Mixed trend","Uptrend","2025-08-12 13:30:00"
"QQQ",578.84,575.64,"Downtrend","Uptrend","2025-08-12 13:30:00"
"MSFT",528.225,526.84,"Downtrend","Mixed trend","2025-08-12 13:31:00"
"GOOGL",203.7,203.09,"Mixed trend","Uptrend","2025-08-12 13:31:00"
"DIA",444.51,444.64,"Uptrend","Mixed trend","2025-08-12 13:32:00"
