"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.213333333333,"170.22-170.69",-2.1,"Uptrend","Mixed trend","2025-09-17 19:20:00"
"TSLA",428.863366666667,"418.67-419.36",1.72,"Mixed trend","Uptrend","2025-09-17 19:21:00"
"SPY",661.4,"658.78-658.78",0.21,"Uptrend","Uptrend","2025-09-17 19:26:00"
"QQQ",592.303433333333,"580.45-586.38",0.19,"Mixed trend","Uptrend","2025-09-17 19:26:00"
"DIA",462.403333333333,"461.96-461.96",0.79,"Uptrend","Uptrend","2025-09-17 19:05:00"
"AAPL",239.58,"239.4-239.46",0.6,"Mixed trend","Uptrend","2025-09-17 19:28:00"
"MSFT",510.013333333333,"509.57-509.57",0.19,"Mixed trend","Mixed trend","2025-09-17 19:25:00"
"AMZN",232.2095,"231.31-231.83",-0.79,"Uptrend","Mixed trend","2025-09-17 19:28:00"
"META",778.703333333333,"771.51-771.51",-0.04,"Uptrend","Mixed trend","2025-09-17 19:26:00"
"GOOGL",251.611466666667,"246.58-248.34",0.18,"Mixed trend","Mixed trend","2025-09-17 19:27:00"
