"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.295,"313.84-330.68",0.2,"Uptrend","Mixed trend","2026-09-10 11:01:00"
"META",657.76,"588.47-658.35",0.62,"Mixed trend","Uptrend","2026-09-10 11:01:00"
"SPY",759.39,"741.39-761.61",-0.39,"Uptrend","Mixed trend","2026-09-10 11:08:00"
"QQQ",711.44,"687.57-713.76",-0.68,"Mixed trend","Mixed trend","2026-09-10 11:08:00"
"DIA",521.63,"509.84-522.29",-0.47,"Mixed trend","Mixed trend","2026-09-10 11:07:00"
"VIXY",17.87,"16.57-17.89",1.77,"Mixed trend","Mixed trend","2026-09-10 11:07:00"
"AAPL",323.07,"294-319.9",2.45,"Mixed trend","Mixed trend","2026-09-10 11:07:00"
"MSFT",491.806,"463.04-491.31",0.03,"Mixed trend","Mixed trend","2026-09-10 11:08:00"
"NVDA",218.52,"207.43-222.6",-2.19,"Uptrend","Mixed trend","2026-09-10 11:08:00"
"AMZN",252.38,"240.24-252.2",-0.01,"Mixed trend","Mixed trend","2026-09-10 11:08:00"
"TSLA",366.085,"334.39-365.24",-0.47,"Mixed trend","Mixed trend","2026-09-10 11:08:00"
