"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.9853,"338.19-342.59",1.74,"Uptrend","Mixed trend","2026-09-03 19:01:00"
"META",612.3801,"596.85-612.23",3.29,"Mixed trend","Uptrend","2026-09-03 19:01:00"
"SPY",772.71,"764.81-772.47",0.99,"Mixed trend","Uptrend","2026-09-03 19:03:00"
"QQQ",717.19,"707.77-716.7",1.12,"Uptrend","Mixed trend","2026-09-03 19:03:00"
"DIA",536.8326,"531.45-536.71",1.17,"Uptrend","Uptrend","2026-09-03 19:04:00"
"VIXY",16.93,"15.88-17.08",-2.03,"Mixed trend","Mixed trend","2026-09-03 18:46:00"
"AAPL",327.9,"324.06-327.73",0.9,"Mixed trend","Uptrend","2026-09-03 19:06:00"
"MSFT",509.45,"499-509.69",2.54,"Uptrend","Uptrend","2026-09-03 19:06:00"
"NVDA",229.52,"224.34-229.08",2.28,"Mixed trend","Uptrend","2026-09-03 19:06:00"
"AMZN",259.3,"254.64-259.16",1.69,"Mixed trend","Mixed trend","2026-09-03 19:05:00"
"TSLA",375.6,"359.28-374.76",5.21,"Mixed trend","Uptrend","2026-09-03 19:06:00"
