"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.3842,"167.68-169.81",1.23,"Uptrend","Mixed trend","2025-09-09 15:30:00"
"AAPL",234.34,"233.99-237.86",-1.49,"Mixed trend","Mixed trend","2025-09-09 15:30:00"
"TSLA",346.44,"346.05-348.5",0.01,"Mixed trend","Mixed trend","2025-09-09 15:30:00"
"SPY",650.0799,"648.32-650.13",0.19,"Mixed trend","Uptrend","2025-09-09 15:34:00"
"QQQ",580.245,"578.23-580.19",0.24,"Mixed trend","Uptrend","2025-09-09 15:34:00"
"DIA",457.795,"456.24-458.28",0.35,"Mixed trend","Uptrend","2025-09-09 15:35:00"
"MSFT",498.185,"498.92-500.91",0,"Mixed trend","Mixed trend","2025-09-09 15:35:00"
"AMZN",238.215,"236.02-238.78",1.01,"Mixed trend","Uptrend","2025-09-09 15:35:00"
"META",765.58,"756-764.93",1.77,"Uptrend","Uptrend","2025-09-09 15:35:00"
"GOOGL",240.33,"234.02-239.79",2.69,"Uptrend","Uptrend","2025-09-09 15:35:00"
