"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.45,"180.07-180.67",0.36,"Mixed trend","Mixed trend","2025-08-26 08:38:00"
"TSLA",345.1,"344.36-345.3",-0.43,"Mixed trend","Uptrend","2025-08-26 08:38:00"
"AAPL",226.83,"226.7-226.8",-0.15,"Mixed trend","Mixed trend","2025-08-26 08:38:00"
"AMZN",227,"227.25-227.4",-0.41,"Mixed trend","Mixed trend","2025-08-26 08:38:00"
"MSFT",504.16,"503.83-503.83",-0.02,"Mixed trend","Mixed trend","2025-08-26 08:37:00"
"SPY",642.17,"641.62-641.88",-0.05,"Mixed trend","Mixed trend","2025-08-26 08:40:00"
"QQQ",569.78,"569.43-570.35",-0.09,"Mixed trend","Mixed trend","2025-08-26 08:40:00"
"META",750.1616,"735.16-742.66",-0.42,NA,"Mixed trend","2025-08-26 08:39:00"
"GOOGL",208.07,"207.89-207.9",-0.2,"Uptrend","Uptrend","2025-08-26 08:40:00"
"DIA",452.89,"452.41-452.88",-0.04,"Mixed trend","Mixed trend","2025-08-26 08:34:00"
