"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.05,"167.68-171.23",3.41,"Mixed trend","Mixed trend","2025-09-09 17:33:00"
"AAPL",233.09,"233.99-237.86",-2.01,"Mixed trend","Mixed trend","2025-09-09 17:33:00"
"TSLA",347.17,"346.05-348.5",0.22,"Mixed trend","Mixed trend","2025-09-09 17:34:00"
"SPY",651.49,"648.32-650.38",0.41,"Mixed trend","Uptrend","2025-09-09 17:37:00"
"QQQ",581.42,"578.23-581.64",0.44,"Mixed trend","Uptrend","2025-09-09 17:37:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",501.66,"498.37-501.5",0.69,"Uptrend","Mixed trend","2025-09-09 17:39:00"
"AMZN",238.3,"236.02-238.78",1.04,"Mixed trend","Uptrend","2025-09-09 17:39:00"
"META",764.63,"756-765.81",1.64,"Mixed trend","Uptrend","2025-09-09 17:37:00"
"GOOGL",240.3,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 17:39:00"
