"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.29,182.98,"Uptrend","Mixed trend","2025-08-13 18:59:00"
"AAPL",233.18,233.05,"Mixed trend","Uptrend","2025-08-13 18:58:00"
"TSLA",338.9,342.38,"Mixed trend","Mixed trend","2025-08-13 18:59:00"
"SPY",644.85,644.29,"Mixed trend","Uptrend","2025-08-13 19:03:00"
"QQQ",580.52,582.24,"Uptrend","Uptrend","2025-08-13 19:03:00"
"MSFT",521.8,523.92,"Mixed trend","Mixed trend","2025-08-13 19:04:00"
"AMZN",224.25,224.35,"Mixed trend","Mixed trend","2025-08-13 19:01:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 18:51:00"
"GOOGL",201.72,203.52,"Uptrend","Mixed trend","2025-08-13 18:58:00"
"DIA",449.45,448.11,"Uptrend","Uptrend","2025-08-13 18:52:00"
