"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,181.74,"Downtrend","Mixed trend","2025-08-11 16:17:00"
"TSLA",338.28,334.15,"Downtrend","Uptrend","2025-08-11 16:17:00"
"AAPL",227.1815,227.45,"Mixed trend","Mixed trend","2025-08-11 16:17:00"
"SPY",635.35,637.15,"Mixed trend","Mixed trend","2025-08-11 16:21:00"
"QQQ",572.3,575.15,"Mixed trend","Mixed trend","2025-08-11 16:22:00"
"MSFT",522.19,521.3,"Mixed trend","Mixed trend","2025-08-11 16:22:00"
"AMZN",221.04,222.44,"Mixed trend","Mixed trend","2025-08-11 16:22:00"
"META",765.73,769.88,"Mixed trend","Mixed trend","2025-08-11 16:18:00"
"GOOGL",200.9007,201.08,"Mixed trend","Mixed trend","2025-08-11 16:22:00"
"DIA",439.91,440.28,"Mixed trend","Mixed trend","2025-08-11 16:17:00"
