"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.69,181.79,"Mixed trend","Mixed trend","2025-08-14 16:47:00"
"TSLA",334.8,334.7,"Mixed trend","Mixed trend","2025-08-14 16:47:00"
"AMZN",231.0001,231.94,"Mixed trend","Uptrend","2025-08-14 16:47:00"
"AAPL",232.85,233.02,"Uptrend","Mixed trend","2025-08-14 16:48:00"
"SPY",644.89,644.7,"Mixed trend","Uptrend","2025-08-14 16:51:00"
"QQQ",579.13,580.14,"Mixed trend","Uptrend","2025-08-14 16:51:00"
"MSFT",523,523.7,"Mixed trend","Mixed trend","2025-08-14 16:49:00"
"META",780.99,783.95,"Mixed trend","Uptrend","2025-08-14 16:51:00"
"GOOGL",202.68,203.44,"Mixed trend","Uptrend","2025-08-14 16:49:00"
"DIA",450.35,448.4,"Mixed trend","Mixed trend","2025-08-14 16:54:00"
