"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.86,"179.52-179.84",-1.19,"Uptrend","Mixed trend","2025-08-18 08:26:00"
"TSLA",328.8,"327.6-328.77",-2.02,"Mixed trend","Mixed trend","2025-08-18 08:26:00"
"SPY",642.86,"630-636.43",-0.32,"Mixed trend","Uptrend","2025-08-18 08:27:00"
"QQQ",576.35,"564.82-570.59",-0.61,"Mixed trend","Mixed trend","2025-08-18 08:27:00"
"AAPL",231.0001,"231.1-231.25",-0.76,"Mixed trend","Mixed trend","2025-08-18 08:28:00"
"MSFT",520.65,"510.24-515.44",-0.35,"Mixed trend","Mixed trend","2025-08-18 08:25:00"
"AMZN",230.2301,"230.48-230.48",-0.32,"Mixed trend","Mixed trend","2025-08-18 08:27:00"
"META",780.0001,"764.4-772.2",-0.27,"Mixed trend","Uptrend","2025-08-18 08:28:00"
"GOOGL",204.34,"204-204",0.69,"Mixed trend","Uptrend","2025-08-18 08:28:00"
"DIA",449.48,"440.49-444.99",0.07,"Mixed trend","Uptrend","2025-08-18 08:28:00"
