"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8499,"172.33-174.09",-0.46,"Mixed trend","Mixed trend","2025-09-22 08:53:00"
"AAPL",247.863366666667,"242.9-245.38",0.96,"Mixed trend","Uptrend","2025-09-22 08:53:00"
"TSLA",431.5275,"422.9-427.21",1.28,"Mixed trend","Uptrend","2025-09-22 08:53:00"
"AMZN",230.826666666667,"226.21-228.52",-0.28,"Mixed trend","Mixed trend","2025-09-22 08:53:00"
"MSFT",514.916666666667,"504.62-509.77",-0.58,"Mixed trend","Uptrend","2025-09-22 08:54:00"
"META",778.346666666667,"762.78-770.57",0,"Mixed trend","Uptrend","2025-09-22 08:54:00"
"SPY",661.853266666667,"648.61-655.23",-0.28,"Mixed trend","Uptrend","2025-09-22 08:54:00"
"QQQ",597.293333333333,"585.34-591.32",-0.34,"Mixed trend","Uptrend","2025-09-22 08:54:00"
"DIA",461.426666666667,"452.2-456.82",-0.33,"Mixed trend","Uptrend","2025-09-22 08:55:00"
"GOOGL",253.261466666667,"248.19-250.73",-0.57,"Mixed trend","Uptrend","2025-09-22 08:55:00"
