"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.64,"351.57-354.92",-0.87,"Mixed trend","Mixed trend","2026-08-07 17:29:00"
"META",592.32,"580.09-591.96",0.41,"Mixed trend","Mixed trend","2026-08-07 17:29:00"
"SPY",772.98,"769.94-772.93",0.58,"Mixed trend","Uptrend","2026-08-07 17:32:00"
"QQQ",722.62,"717.59-722.53",1.12,"Mixed trend","Mixed trend","2026-08-07 17:32:00"
"DIA",539.39,"532.44-538.97",0.22,"Mixed trend","Mixed trend","2026-08-07 17:19:00"
"VIXY",19.63,"18.01-19.51",0.51,"Uptrend","Mixed trend","2026-08-07 17:19:00"
"AAPL",313.15,"308.08-312.88",0.24,"Uptrend","Mixed trend","2026-08-07 17:31:00"
"MSFT",499.7,"496.13-499.63",-0.03,"Downtrend","Uptrend","2026-08-07 17:31:00"
"NVDA",223.31,"219.38-223.28",1.97,"Mixed trend","Uptrend","2026-08-07 17:31:00"
"AMZN",274.27,"271.42-274.27",0.74,"Mixed trend","Mixed trend","2026-08-07 17:31:00"
"TSLA",328.88,"321.32-328.55",2.93,"Mixed trend","Mixed trend","2026-08-07 17:31:00"
