"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0802,"178.32-178.65",-0.14,"Mixed trend","Mixed trend","2025-09-11 12:53:00"
"TSLA",361.42,"358.83-361.29",3.92,"Mixed trend","Uptrend","2025-09-11 12:53:00"
"SPY",657.12,"653.94-657.27",0.75,"Downtrend","Uptrend","2025-09-11 13:29:00"
"QQQ",584.33,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 13:31:00"
"DIA",461.71,"452.48-457.09",1.27,"Mixed trend","Uptrend","2025-09-11 13:33:00"
"AAPL",229.55,"228.5-229.64",1.22,"Mixed trend","Mixed trend","2025-09-11 13:33:00"
"MSFT",500.78,"503.04-503.04",0.08,"Mixed trend","Mixed trend","2025-09-11 13:33:00"
"AMZN",231.365,"231.44-231.44",0.45,"Mixed trend","Mixed trend","2025-09-11 13:33:00"
"META",753.335,"738.27-745.81",0.18,"Uptrend","Mixed trend","2025-09-11 13:33:00"
"GOOGL",240.07,"235.27-237.67",0.38,"Mixed trend","Uptrend","2025-09-11 13:33:00"
