"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.6706,"354.72-359.24",-1.04,"Mixed trend","Mixed trend","2026-08-06 19:28:00"
"META",589.3046,"576.35-589",0.09,"Mixed trend","Mixed trend","2026-08-06 19:31:00"
"SPY",768.83,"765.44-768.95",-0.12,"Mixed trend","Mixed trend","2026-08-06 19:29:00"
"QQQ",716.59,"708.21-715.95",-0.1,"Mixed trend","Mixed trend","2026-08-06 19:29:00"
"DIA",537.98,"531.5-539.2",-0.89,"Mixed trend","Mixed trend","2026-08-06 19:27:00"
"VIXY",19.57,"17.92-19.51",-1.01,"Mixed trend","Mixed trend","2026-08-06 19:21:00"
"AAPL",312.46,"309.14-313.53",0.47,"Mixed trend","Mixed trend","2026-08-06 19:32:00"
"MSFT",498.6962,"484.3-498",2.31,"Mixed trend","Uptrend","2026-08-06 19:32:00"
"NVDA",219.5796,"216.66-219.4",0.16,"Mixed trend","Mixed trend","2026-08-06 19:32:00"
"AMZN",272.05,"267.7-272.05",-0.22,"Mixed trend","Mixed trend","2026-08-06 19:30:00"
"TSLA",320.2579,"313.88-319.89",-0.4,"Mixed trend","Mixed trend","2026-08-06 19:32:00"
