"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.965,"178.32-178.65",0.36,"Downtrend","Mixed trend","2025-09-11 12:04:00"
"TSLA",361.72,"358.83-361.29",4.01,"Mixed trend","Uptrend","2025-09-11 12:04:00"
"AAPL",228.18,"228.5-228.5",0.61,"Mixed trend","Mixed trend","2025-09-11 12:05:00"
"SPY",657.525,"653.94-653.94",0.81,"Mixed trend","Uptrend","2025-09-11 12:07:00"
"QQQ",584.7,"583.02-583.66",0.69,"Mixed trend","Uptrend","2025-09-11 12:08:00"
"DIA",461.64,"452.41-457.02",1.25,"Mixed trend","Uptrend","2025-09-11 12:08:00"
"MSFT",502.8575,"492.8-497.83",0.5,"Uptrend","Mixed trend","2025-09-11 12:08:00"
"AMZN",231.07,"231.44-231.44",0.32,"Mixed trend","Mixed trend","2025-09-11 12:08:00"
"META",751.6,"736.57-744.08",-0.05,"Uptrend","Mixed trend","2025-09-11 12:08:00"
"GOOGL",239.6384,"234.85-237.24",0.2,"Mixed trend","Uptrend","2025-09-11 12:08:00"
