"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.35,"157-195",-2.24,"Mixed trend","Mixed trend","2025-11-20 14:26:00"
"TSLA",401.3,"343-411",-0.67,"Mixed trend","Mixed trend","2025-11-20 14:26:00"
"GOOGL",292.05,"262-298",-0.26,"Mixed trend","Mixed trend","2025-11-20 14:26:00"
"AAPL",267.43,"250-269",-0.42,"Mixed trend","Mixed trend","2025-11-20 14:26:00"
"AMZN",219.42,"203-226",-1.47,"Mixed trend","Mixed trend","2025-11-20 14:27:00"
"MSFT",480.1355,"448-490",-1.43,"Uptrend","Mixed trend","2025-11-20 14:27:00"
"META",586.72,"538-597",-0.61,"Uptrend","Mixed trend","2025-11-20 14:27:00"
"SPY",656.24,"616-670",-0.96,"Mixed trend","Mixed trend","2025-11-20 14:26:00"
"QQQ",589.89,"543-608",-1.66,"Mixed trend","Mixed trend","2025-11-20 14:26:00"
"DIA",460.11,"438-463",-0.36,"Uptrend","Mixed trend","2025-11-20 14:27:00"
