"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",614.4377,"597.89-615.62",-0.38,"Mixed trend","Uptrend","2026-09-08 17:35:00"
"GOOGL",338.4686,"329.82-338.03",0,"Uptrend","Mixed trend","2026-09-08 17:30:00"
"SPY",765.76,"763.33-767.15",-0.58,"Mixed trend","Mixed trend","2026-09-08 17:40:00"
"QQQ",718.1,"714.86-718.95",-0.12,"Mixed trend","Mixed trend","2026-09-08 17:42:00"
"DIA",527.6356,"514.83-528.31",-1.21,"Mixed trend","Downtrend","2026-09-08 17:38:00"
"VIXY",17.31,"14.62-17.23",1.82,"Mixed trend","Mixed trend","2026-09-08 17:13:00"
"AAPL",316.3232,"313.61-317.67",-1.14,"Mixed trend","Mixed trend","2026-09-08 17:41:00"
"MSFT",493.64,"486.37-493.28",-1.21,"Mixed trend","Mixed trend","2026-09-08 17:41:00"
"NVDA",225.6248,"224.09-225.91",-2.06,"Mixed trend","Mixed trend","2026-09-08 17:42:00"
"AMZN",256.97,"253.71-256.91",-0.6,"Mixed trend","Mixed trend","2026-09-08 17:41:00"
"TSLA",366.9,"353.69-366.79",3.62,"Uptrend","Uptrend","2026-09-08 17:41:00"
