"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.438366666667,"370.21-394.57",7.22,"Mixed trend","Uptrend","2025-09-12 15:59:00"
"NVDA",177.873333333333,"177.48-177.48",0.4,"Uptrend","Mixed trend","2025-09-12 15:59:00"
"AAPL",234.09,"229.92-229.92",1.76,"Mixed trend","Mixed trend","2025-09-12 16:00:00"
"MSFT",509.853033333333,"507.2-510.82",1.77,"Downtrend","Uptrend","2025-09-12 16:00:00"
"SPY",657.376666666667,"658.48-658.48",-0.04,"Mixed trend","Mixed trend","2025-09-12 16:03:00"
"QQQ",586.536666666667,"585-586.66",0.42,"Mixed trend","Uptrend","2025-09-12 16:03:00"
"DIA",459.387633333333,"450.2-454.8",-0.55,"Downtrend","Mixed trend","2025-09-12 16:00:00"
"AMZN",228.06,"227.81-227.81",-0.82,"Mixed trend","Mixed trend","2025-09-12 16:05:00"
"META",755.586666666667,"740.48-748.03",0.62,"Mixed trend","Mixed trend","2025-09-12 16:04:00"
"GOOGL",240.416666666667,"235.61-238.02",0.02,"Mixed trend","Uptrend","2025-09-12 16:05:00"
