"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.02,"177.12-181.62",1.7,"Mixed trend","Mixed trend","2025-08-25 13:09:00"
"TSLA",347.43,"337.7-345.32",2.18,"Uptrend","Uptrend","2025-08-25 13:09:00"
"SPY",644.9,"643.35-644.91",-0.06,"Uptrend","Mixed trend","2025-08-25 13:13:00"
"QQQ",572.7,"569.7-572.88",0.13,"Mixed trend","Mixed trend","2025-08-25 13:13:00"
"AAPL",228.635,"226.4-228.79",0.38,"Mixed trend","Mixed trend","2025-08-25 13:14:00"
"MSFT",506.2383,"504-507.52",-0.2,"Mixed trend","Mixed trend","2025-08-25 13:14:00"
"AMZN",228.41,"227.15-229.32",-0.19,"Mixed trend","Mixed trend","2025-08-25 13:14:00"
"META",754.955,"750.47-754.69",0.02,"Mixed trend","Mixed trend","2025-08-25 13:14:00"
"GOOGL",209.97,"205.68-210.09",1.88,"Mixed trend","Uptrend","2025-08-25 13:14:00"
"DIA",454.38,"454.22-455.74",-0.49,"Mixed trend","Mixed trend","2025-08-25 13:15:00"
