"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.939733333333,"171.44-173.19",-1.15,"Downtrend","Mixed trend","2025-09-25 08:02:00"
"TSLA",436.207133333333,"427.49-431.85",-1.49,"Mixed trend","Uptrend","2025-09-25 08:02:00"
"AAPL",252.440133333333,"247.39-249.92",0.05,"Mixed trend","Mixed trend","2025-09-25 08:03:00"
"AMZN",219.746666666667,"215.35-217.55",-0.21,"Downtrend","Mixed trend","2025-09-25 08:03:00"
"GOOGL",244.5,"239.61-242.06",-1.07,"Mixed trend","Mixed trend","2025-09-25 08:03:00"
"META",756.173333333333,"741.05-748.61",-0.59,"Mixed trend","Mixed trend","2025-09-25 08:03:00"
"MSFT",509.145,"498.96-504.05",-0.2,"Mixed trend","Mixed trend","2025-09-25 08:03:00"
"SPY",658.577266666667,"645.41-651.99",-0.38,"Mixed trend","Mixed trend","2025-09-25 08:04:00"
"QQQ",592.816666666667,"580.96-586.89",-0.55,"Mixed trend","Mixed trend","2025-09-25 08:04:00"
"DIA",460.303333333333,"451.09-455.7",-0.16,"Downtrend","Mixed trend","2025-09-25 08:05:00"
