"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",547.24,"525.16-561.77",-3.82,"Mixed trend","Mixed trend","2026-08-18 14:29:00"
"GOOGL",344.8105,"334.86-343.26",0.24,"Uptrend","Mixed trend","2026-08-18 14:29:00"
"SPY",768.37,"760.55-768.45",-0.56,"Uptrend","Mixed trend","2026-08-18 14:35:00"
"QQQ",718.1,"705.69-720.36",-1.61,"Uptrend","Mixed trend","2026-08-18 14:35:00"
"DIA",533.5,"528.35-533.18",-0.13,"Uptrend","Mixed trend","2026-08-18 14:34:00"
"VIXY",18.84,"18.37-18.84",0.11,"Mixed trend","Mixed trend","2026-08-18 14:34:00"
"AAPL",310.48,"303.83-310.15",1.6,"Mixed trend","Mixed trend","2026-08-18 14:35:00"
"MSFT",482.125,"470.31-481.78",0.37,"Mixed trend","Mixed trend","2026-08-18 14:35:00"
"NVDA",220.14,"212.05-220.23",-2.16,"Uptrend","Mixed trend","2026-08-18 14:35:00"
"AMZN",260.48,"254.91-260.33",-0.32,"Mixed trend","Mixed trend","2026-08-18 14:35:00"
"TSLA",336.325,"323.62-335.94",-0.88,"Mixed trend","Mixed trend","2026-08-18 14:35:00"
