"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.251666666667,"174.68-176.47",-2.92,"Mixed trend","Mixed trend","2025-09-23 15:08:00"
"TSLA",427.067,"418.53-422.8",-1.65,"Uptrend","Mixed trend","2025-09-23 15:09:00"
"AMZN",220.908633333333,"216.49-218.7",-2.95,"Mixed trend","Mixed trend","2025-09-23 15:09:00"
"SPY",662.3825,"649.13-655.76",-0.67,"Mixed trend","Mixed trend","2025-09-23 15:12:00"
"QQQ",597.63,"585.68-591.65",-0.76,"Mixed trend","Mixed trend","2025-09-23 15:12:00"
"DIA",462.52,"453.27-457.89",-0.25,"Mixed trend","Mixed trend","2025-09-23 15:13:00"
"AAPL",253.881333333333,"248.8-251.34",-0.86,"Mixed trend","Mixed trend","2025-09-23 15:13:00"
"MSFT",508.403333333333,"498.23-503.32",-1.18,"Mixed trend","Mixed trend","2025-09-23 15:13:00"
"META",753.088333333333,"738.03-745.56",-1.58,"Mixed trend","Mixed trend","2025-09-23 15:13:00"
"GOOGL",251.033333333333,"246.01-248.52",-0.59,"Mixed trend","Mixed trend","2025-09-23 15:13:00"
