"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.509966666667,"172-173.75",-0.66,"Downtrend","Mixed trend","2025-09-22 11:14:00"
"TSLA",441.259966666667,"431.6-431.6",3.57,"Mixed trend","Uptrend","2025-09-22 11:14:00"
"AAPL",254.53,"245.16-246.59",3.68,"Uptrend","Uptrend","2025-09-22 11:14:00"
"SPY",664.798333333333,"651.5-658.15",0.17,"Mixed trend","Uptrend","2025-09-22 11:17:00"
"QQQ",600.075,"588.07-594.07",0.12,"Mixed trend","Uptrend","2025-09-22 11:17:00"
"DIA",463.276666666667,"454.01-458.65",0.07,"Mixed trend","Uptrend","2025-09-22 11:18:00"
"MSFT",515.344666666667,"505.03-510.19",-0.5,"Mixed trend","Mixed trend","2025-09-22 11:18:00"
"AMZN",229.3512,"224.76-227.06",-0.92,"Mixed trend","Mixed trend","2025-09-22 11:18:00"
"META",777.65,"762.1-769.87",-0.09,"Mixed trend","Mixed trend","2025-09-22 11:18:00"
"GOOGL",253.866666666667,"248.79-251.33",-0.34,"Downtrend","Mixed trend","2025-09-22 11:18:00"
