"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.196666666667,"170.22-170.69",-2.11,"Mixed trend","Mixed trend","2025-09-17 19:17:00"
"TSLA",428.66,"418.67-419.36",1.67,"Mixed trend","Uptrend","2025-09-17 19:18:00"
"SPY",661.3828,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:23:00"
"QQQ",592.326633333333,"580.48-586.41",0.19,"Uptrend","Uptrend","2025-09-17 19:23:00"
"DIA",462.403333333333,"461.96-461.96",0.79,"Uptrend","Uptrend","2025-09-17 19:05:00"
"AAPL",239.606666666667,"239.4-239.46",0.61,"Mixed trend","Uptrend","2025-09-17 19:24:00"
"MSFT",510.013333333333,"509.57-509.57",0.19,"Mixed trend","Mixed trend","2025-09-17 19:25:00"
"AMZN",232.16,"231.31-231.83",-0.81,"Uptrend","Mixed trend","2025-09-17 19:25:00"
"META",778.7,"771.51-771.51",-0.04,"Mixed trend","Mixed trend","2025-09-17 19:25:00"
"GOOGL",251.614833333333,"246.58-248.34",0.18,"Mixed trend","Mixed trend","2025-09-17 19:25:00"
