"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.275,"163-192",-2.85,"Mixed trend","Mixed trend","2025-11-13 10:26:00"
"TSLA",409.56,"340-426",-4.89,"Downtrend","Mixed trend","2025-11-13 10:25:00"
"AAPL",273.81,"257-273",0.12,"Mixed trend","Mixed trend","2025-11-13 10:26:00"
"AMZN",242.93,"222-243",-0.52,"Mixed trend","Mixed trend","2025-11-13 10:26:00"
"GOOGL",279.58,"256-284",-2.49,"Mixed trend","Mixed trend","2025-11-13 10:26:00"
"MSFT",512.5752,"473-510",0.28,"Mixed trend","Mixed trend","2025-11-13 10:27:00"
"META",614.764,"560-613",0.94,"Mixed trend","Mixed trend","2025-11-13 10:27:00"
"SPY",679.01,"654-682",-0.64,"Mixed trend","Mixed trend","2025-11-13 10:27:00"
"QQQ",615.29,"580-620",-0.93,"Mixed trend","Mixed trend","2025-11-13 10:27:00"
"DIA",481.58,"468-482",-0.24,"Mixed trend","Mixed trend","2025-11-13 10:27:00"
