"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0809,"171.98-178.16",1.77,"Mixed trend","Mixed trend","2025-08-22 18:23:00"
"TSLA",341.1321,"320.6-339.98",6.57,"Uptrend","Uptrend","2025-08-22 18:23:00"
"GOOGL",206.6994,"202.35-207.85",3.48,"Uptrend","Uptrend","2025-08-22 18:24:00"
"AMZN",228.6784,"221.12-228.85",3.03,"Mixed trend","Mixed trend","2025-08-22 18:23:00"
"SPY",645.3982,"637.09-646.02",1.55,"Mixed trend","Uptrend","2025-08-22 18:27:00"
"QQQ",572.29,"563.88-573.33",1.6,"Mixed trend","Mixed trend","2025-08-22 18:27:00"
"AAPL",227.85,"225.83-228.3",1.31,"Mixed trend","Mixed trend","2025-08-22 18:27:00"
"MSFT",507.3991,"504.86-509.34",0.63,"Mixed trend","Mixed trend","2025-08-22 18:28:00"
"META",755.3001,"740.28-754.36",2.19,"Mixed trend","Mixed trend","2025-08-22 18:17:00"
"DIA",457.14,"456.31-457.22",2.05,"Uptrend","Uptrend","2025-08-22 18:23:00"
