"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.205,"179.82-182.26",0.97,"Mixed trend","Uptrend","2025-08-18 15:41:00"
"TSLA",334.685,"327.99-334.86",1.25,"Mixed trend","Mixed trend","2025-08-18 15:41:00"
"META",770.82,"763.36-764.6",-1.84,"Mixed trend","Mixed trend","2025-08-18 15:42:00"
"SPY",643.58,"642.74-643.21",0.02,"Uptrend","Mixed trend","2025-08-18 15:45:00"
"QQQ",577.235,"576.2-577.02",-0.02,"Uptrend","Mixed trend","2025-08-18 15:45:00"
"AAPL",231.4101,"230.99-231.54",-0.08,"Mixed trend","Mixed trend","2025-08-18 15:46:00"
"MSFT",515.92,"515.75-517",-0.82,"Uptrend","Mixed trend","2025-08-18 15:46:00"
"AMZN",231.66,"230.22-230.62",0.27,"Uptrend","Uptrend","2025-08-18 15:46:00"
"GOOGL",203.38,"203-204.18",-0.26,"Uptrend","Mixed trend","2025-08-18 15:46:00"
"DIA",449.29,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 15:48:00"
