"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.13,"177.68-179.17",1.02,"Mixed trend","Uptrend","2025-09-11 09:23:00"
"TSLA",350.8905,"351.2-351.92",0.89,"Uptrend","Mixed trend","2025-09-11 09:23:00"
"GOOGL",239.13,"234.35-236.74",-0.02,"Mixed trend","Mixed trend","2025-09-11 09:23:00"
"AAPL",228.05,"227.36-228.11",0.56,"Mixed trend","Mixed trend","2025-09-11 09:23:00"
"AMZN",232.2,"232.25-232.25",0.81,"Mixed trend","Mixed trend","2025-09-11 09:24:00"
"MSFT",502.6,"492.55-497.57",0.45,"Uptrend","Mixed trend","2025-09-11 09:24:00"
"SPY",654.15,"653.42-653.94",0.3,"Uptrend","Uptrend","2025-09-11 09:25:00"
"QQQ",582.96,"582.01-583.02",0.39,"Uptrend","Uptrend","2025-09-11 09:25:00"
"DIA",457.13,"457.19-457.19",0.26,"Mixed trend","Mixed trend","2025-09-11 09:25:00"
"META",756.4,"756.4-756.4",0.59,"Uptrend","Mixed trend","2025-09-11 09:25:00"
