"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.46,180.9,"Mixed trend","Mixed trend","2025-08-11 09:44:00"
"TSLA",339.99,336.59,"Mixed trend","Uptrend","2025-08-11 09:44:00"
"SPY",637.5,638.14,"Mixed trend","Uptrend","2025-08-11 09:46:00"
"QQQ",574.9151,575.08,"Mixed trend","Uptrend","2025-08-11 09:46:00"
"AAPL",226.04,227.45,"Mixed trend","Mixed trend","2025-08-11 09:47:00"
"MSFT",520.44,509.6,"Mixed trend","Mixed trend","2025-08-11 09:47:00"
"AMZN",220.766,223.22,"Downtrend","Mixed trend","2025-08-11 09:47:00"
"META",769.3266,753.62,"Mixed trend","Mixed trend","2025-08-11 09:47:00"
"GOOGL",200.1414,196,"Mixed trend","Mixed trend","2025-08-11 09:47:00"
"DIA",441.68,433.16,"Mixed trend","Mixed trend","2025-08-11 09:48:00"
