"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.506666666667,"177.88-179.69",-1.15,"Mixed trend","Uptrend","2025-09-23 07:26:00"
"TSLA",437.816666666667,"438.43-438.43",0.83,"Mixed trend","Uptrend","2025-09-23 07:26:00"
"SPY",666.416666666667,"653.09-659.76",-0.06,"Mixed trend","Uptrend","2025-09-23 07:27:00"
"QQQ",602.02,"589.98-596",-0.03,"Mixed trend","Uptrend","2025-09-23 07:26:00"
"DIA",464.043333333333,"454.76-459.4",0.08,"Mixed trend","Uptrend","2025-09-23 07:28:00"
"AAPL",255.1,"250-252.55",-0.38,"Mixed trend","Uptrend","2025-09-23 07:28:00"
"MSFT",514.813333333333,"504.51-509.66",0.07,"Mixed trend","Mixed trend","2025-09-23 07:27:00"
"AMZN",228.136666666667,"223.58-225.86",0.22,"Mixed trend","Mixed trend","2025-09-23 07:26:00"
"META",768.043333333333,"752.68-760.36",0.38,"Mixed trend","Mixed trend","2025-09-23 07:21:00"
"GOOGL",253.036666666667,"247.98-250.51",0.2,"Mixed trend","Mixed trend","2025-09-23 07:23:00"
