"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",371.5,"362.11-372.53",4.32,"Mixed trend","Uptrend","2026-08-03 17:45:00"
"META",589.75,"563.26-589.3",5.93,"Uptrend","Mixed trend","2026-08-03 17:45:00"
"SPY",758,"750.38-757.73",1.47,"Mixed trend","Uptrend","2026-08-03 17:47:00"
"QQQ",700.8489,"688.54-700.15",1.87,"Uptrend","Mixed trend","2026-08-03 17:50:00"
"DIA",531.58,"525.84-531.48",1.38,"Mixed trend","Uptrend","2026-08-03 17:41:00"
"VIXY",20.24,"18.41-20.19",-1.32,"Mixed trend","Mixed trend","2026-08-03 16:55:00"
"AAPL",303.7985,"301.44-305.54",-1.65,"Mixed trend","Mixed trend","2026-08-03 17:52:00"
"MSFT",485.54,"473.46-486.6",4.48,"Mixed trend","Uptrend","2026-08-03 17:52:00"
"NVDA",206.74,"198.51-206.55",2.98,"Mixed trend","Mixed trend","2026-08-03 17:52:00"
"AMZN",281.72,"272.64-282.74",3.73,"Mixed trend","Uptrend","2026-08-03 17:53:00"
"TSLA",322.94,"312.38-322.39",3.77,"Uptrend","Mixed trend","2026-08-03 17:48:00"
