"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.85,"177.12-181.62",1.05,"Uptrend","Mixed trend","2025-08-25 16:18:00"
"TSLA",345.9,"337.7-348.19",1.73,"Mixed trend","Uptrend","2025-08-25 16:19:00"
"SPY",643.04,"643.35-644.91",-0.35,"Mixed trend","Mixed trend","2025-08-25 16:24:00"
"QQQ",570.72,"569.7-572.88",-0.22,"Mixed trend","Mixed trend","2025-08-25 16:24:00"
"AAPL",227.2711,"226.4-228.79",-0.21,"Uptrend","Mixed trend","2025-08-25 16:20:00"
"MSFT",504.7995,"504-507.52",-0.48,"Mixed trend","Mixed trend","2025-08-25 16:19:00"
"AMZN",227.9399,"227.15-229.32",-0.39,"Mixed trend","Mixed trend","2025-08-25 16:24:00"
"META",753.75,"750.47-755.68",-0.14,"Mixed trend","Mixed trend","2025-08-25 16:25:00"
"GOOGL",208.21,"205.68-210.09",1.03,"Mixed trend","Uptrend","2025-08-25 16:24:00"
"DIA",453.449,"453.45-455.74",-0.7,"Mixed trend","Mixed trend","2025-08-25 16:17:00"
