"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.135,"167-192",-3.96,"Mixed trend","Mixed trend","2025-11-13 10:51:00"
"TSLA",407.3267,"349-426",-5.4,"Mixed trend","Mixed trend","2025-11-13 10:51:00"
"AAPL",272.39,"260-273",-0.39,"Mixed trend","Mixed trend","2025-11-13 10:52:00"
"AMZN",241.33,"228-243",-1.18,"Mixed trend","Mixed trend","2025-11-13 10:51:00"
"GOOGL",278.04,"262-284",-3.02,"Mixed trend","Mixed trend","2025-11-13 10:51:00"
"MSFT",510.79,"479-510",-0.07,"Mixed trend","Mixed trend","2025-11-13 10:52:00"
"META",609.44,"565-610",0.07,"Downtrend","Mixed trend","2025-11-13 10:52:00"
"SPY",676.01,"655-682",-1.08,"Mixed trend","Mixed trend","2025-11-13 10:52:00"
"QQQ",611.655,"584-620",-1.52,"Mixed trend","Mixed trend","2025-11-13 10:52:00"
"DIA",479.6001,"468-482",-0.65,"Downtrend","Mixed trend","2025-11-13 10:52:00"
