"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.066666666667,"173.53-175.3",-0.15,"Mixed trend","Mixed trend","2025-09-11 16:17:00"
"TSLA",368.692466666667,"352.97-360.55",6.01,"Mixed trend","Uptrend","2025-09-11 16:17:00"
"AAPL",229.606666666667,"225.02-227.31",1.24,"Mixed trend","Mixed trend","2025-09-11 16:18:00"
"SPY",657.596866666667,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 16:23:00"
"QQQ",584.053333333333,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:23:00"
"DIA",462.029633333333,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:19:00"
"MSFT",501.1825,"500.27-500.9",0.16,"Mixed trend","Mixed trend","2025-09-11 16:23:00"
"AMZN",229.615066666667,"231.28-231.28",-0.31,"Mixed trend","Mixed trend","2025-09-11 16:25:00"
"META",752.166666666667,"737.13-744.65",0.02,"Mixed trend","Mixed trend","2025-09-11 16:20:00"
"GOOGL",240.228033333333,"242.05-242.05",0.44,"Mixed trend","Uptrend","2025-09-11 16:23:00"
