"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.1,"176-188",-1.05,"Mixed trend","Mixed trend","2025-11-07 06:25:00"
"TSLA",447.7,"425-449",0.4,"Mixed trend","Mixed trend","2025-11-07 06:25:00"
"AAPL",268.9,"265-269",-0.32,"Mixed trend","Mixed trend","2025-11-07 06:23:00"
"GOOGL",282.51,"271-283",-0.79,"Mixed trend","Uptrend","2025-11-07 06:25:00"
"AMZN",241.61,"233-243",-0.59,"Mixed trend","Mixed trend","2025-11-07 06:26:00"
"MSFT",495.1,"487-496",-0.4,"Mixed trend","Mixed trend","2025-11-07 06:26:00"
"META",615.05,"596-617",-0.63,"Mixed trend","Mixed trend","2025-11-07 06:26:00"
"SPY",668.11,"657-671",-0.33,"Mixed trend","Mixed trend","2025-11-07 06:26:00"
"QQQ",608.85,"595-612",-0.46,"Mixed trend","Mixed trend","2025-11-07 06:26:00"
"DIA",468.13,"462-468",-0.25,"Mixed trend","Mixed trend","2025-11-07 06:26:00"
