"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.0126,"420.82-428.85",2.8,"Mixed trend","Uptrend","2025-09-15 14:56:00"
"NVDA",177.1919,"174.71-177.72",-0.35,"Mixed trend","Mixed trend","2025-09-15 14:56:00"
"GOOGL",249.086733333333,"250.03-250.03",3.44,"Mixed trend","Uptrend","2025-09-15 14:57:00"
"MSFT",513.267166666667,"503-507.34",0.66,"Uptrend","Uptrend","2025-09-15 14:57:00"
"SPY",659.99,"658.81-660.36",0.39,"Mixed trend","Uptrend","2025-09-15 15:00:00"
"QQQ",590.6788,"588.51-588.51",0.69,"Mixed trend","Uptrend","2025-09-15 15:00:00"
"DIA",459.753333333333,"450.56-455.15",0.09,"Uptrend","Mixed trend","2025-09-15 15:01:00"
"AAPL",236.183333333333,"236.24-237.44",0.9,"Uptrend","Mixed trend","2025-09-15 15:02:00"
"AMZN",231.593333333333,"232.73-232.73",1.51,"Uptrend","Mixed trend","2025-09-15 15:02:00"
"META",765.655,"753.61-758.28",1.33,"Uptrend","Uptrend","2025-09-15 15:02:00"
