"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.68,"177.97-180.99",-1.06,"Mixed trend","Mixed trend","2025-08-28 16:11:00"
"TSLA",345.73,"342.65-350.02",-1.11,"Mixed trend","Mixed trend","2025-08-28 16:11:00"
"GOOGL",211.51,"207.13-211.96",1.94,"Downtrend","Uptrend","2025-08-28 16:13:00"
"AMZN",231.42,"229.03-232.03",1,"Mixed trend","Uptrend","2025-08-28 16:13:00"
"SPY",648.96,"646.05-648.92",0.36,"Mixed trend","Uptrend","2025-08-28 16:17:00"
"QQQ",577,"572.9-577.52",0.61,"Mixed trend","Uptrend","2025-08-28 16:17:00"
"AAPL",232.46,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 16:17:00"
"MSFT",509.9,"506.23-509.88",0.62,"Mixed trend","Mixed trend","2025-08-28 16:17:00"
"META",749.9,"747.13-751.09",0.34,"Mixed trend","Mixed trend","2025-08-28 16:17:00"
"DIA",456.94,"455.07-457.5",0.2,"Mixed trend","Uptrend","2025-08-28 16:20:00"
