"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",634,"577.29-633.07",3.34,"Downtrend","Uptrend","2026-09-09 06:59:00"
"GOOGL",333.94,"317.53-338.24",-1.31,"Downtrend","Mixed trend","2026-09-09 07:03:00"
"SPY",763.4211,"754.98-764.17",-0.33,"Mixed trend","Mixed trend","2026-09-09 07:07:00"
"QQQ",715.25,"701.65-716.76",-0.43,"Uptrend","Mixed trend","2026-09-09 07:07:00"
"DIA",525.04,"517.8-526.37",-0.57,"Mixed trend","Downtrend","2026-09-09 07:08:00"
"VIXY",17.49,"16.14-17.25",1.1,"Mixed trend","Mixed trend","2026-09-09 07:08:00"
"AAPL",315.07,"307.91-315.9",-0.36,"Mixed trend","Mixed trend","2026-09-09 07:08:00"
"MSFT",493.89,"482.91-493.92",-0.01,"Mixed trend","Mixed trend","2026-09-09 07:07:00"
"NVDA",224.71,"216.7-225.42",-0.45,"Uptrend","Mixed trend","2026-09-09 07:09:00"
"AMZN",253.7,"230.23-255.75",-1.27,"Mixed trend","Mixed trend","2026-09-09 07:09:00"
"TSLA",365.04,"352.45-366.1",-0.85,"Uptrend","Uptrend","2026-09-09 07:09:00"
