"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.805,"165.32-171.11",-2.83,"Uptrend","Mixed trend","2025-09-05 12:38:00"
"TSLA",347.4772,"341.54-350.26",2.64,"Mixed trend","Mixed trend","2025-09-05 12:38:00"
"AAPL",239.03,"238.73-239.05",-0.31,"Mixed trend","Mixed trend","2025-09-05 12:39:00"
"MSFT",495.62,"497.26-509.06",-2.43,"Mixed trend","Mixed trend","2025-09-05 12:39:00"
"SPY",645.825,"645.69-652.13",-0.51,"Mixed trend","Mixed trend","2025-09-05 12:43:00"
"QQQ",574.51,"574.33-580.69",-0.13,"Mixed trend","Mixed trend","2025-09-05 12:43:00"
"AMZN",233.58,"234.72-234.72",-0.89,"Mixed trend","Mixed trend","2025-09-05 12:44:00"
"META",749.43,"750-756.7",0.1,"Mixed trend","Mixed trend","2025-09-05 12:44:00"
"GOOGL",234.2495,"231.93-233.42",0.84,"Mixed trend","Uptrend","2025-09-05 12:44:00"
"DIA",454.59,"453.5-456.27",-0.54,"Mixed trend","Mixed trend","2025-09-05 12:45:00"
