"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.95,"174.03-176.3",-0.26,"Uptrend","Mixed trend","2025-08-21 19:20:00"
"TSLA",319.85,"319.92-324.04",-1.25,"Mixed trend","Mixed trend","2025-08-21 19:20:00"
"SPY",636.47,"634.98-636.54",-0.26,"Uptrend","Mixed trend","2025-08-21 19:24:00"
"QQQ",564.01,"562.74-564.94",-0.33,"Uptrend","Mixed trend","2025-08-21 19:24:00"
"AAPL",225.1608,"224.4-225.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 19:24:00"
"MSFT",504.24,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 19:22:00"
"AMZN",222.1,"221.16-222.6",-0.76,"Mixed trend","Mixed trend","2025-08-21 19:24:00"
"META",738.34,"735.38-741.31",-1.25,"Mixed trend","Mixed trend","2025-08-21 19:24:00"
"GOOGL",200.9895,"198.37-201.34",0.84,"Uptrend","Mixed trend","2025-08-21 19:26:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
