"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.57,"181.42-182.94",-2.31,"Uptrend","Uptrend","2025-08-27 17:12:00"
"TSLA",347.9701,"349.86-352.95",-1.05,"Uptrend","Mixed trend","2025-08-27 17:13:00"
"SPY",646,"644.81-647.1",0.13,"Mixed trend","Uptrend","2025-08-27 17:19:00"
"QQQ",571.77,"570.88-573.77",-0.15,"Mixed trend","Mixed trend","2025-08-27 17:19:00"
"AAPL",231.3,"228.67-230.38",0.87,"Uptrend","Mixed trend","2025-08-27 17:20:00"
"MSFT",506.54,"500.68-506.42",0.9,"Mixed trend","Mixed trend","2025-08-27 17:20:00"
"AMZN",228.641,"228.32-229.23",-0.03,"Mixed trend","Mixed trend","2025-08-27 17:20:00"
"META",746.82,"744.48-752.81",-0.97,"Uptrend","Mixed trend","2025-08-27 17:18:00"
"GOOGL",207.59,"206.26-207.99",0.22,"Uptrend","Mixed trend","2025-08-27 17:19:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
