"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.305,"167.68-169.81",0,"Uptrend","Mixed trend","2025-09-09 13:48:00"
"TSLA",346.73,"346.05-348.5",0.1,"Mixed trend","Mixed trend","2025-09-09 13:48:00"
"AAPL",236.55,"236.18-237.86",-0.56,"Mixed trend","Mixed trend","2025-09-09 13:49:00"
"SPY",649.73,"648.32-650.13",0.14,"Mixed trend","Uptrend","2025-09-09 13:51:00"
"QQQ",579.74,"578.23-580.19",0.15,"Mixed trend","Uptrend","2025-09-09 13:51:00"
"DIA",458.0895,"456.24-457.4",0.41,"Mixed trend","Uptrend","2025-09-09 13:52:00"
"MSFT",498.73,"499.05-500.91",0.11,"Mixed trend","Mixed trend","2025-09-09 13:52:00"
"AMZN",237.8401,"236.02-237.88",0.85,"Uptrend","Uptrend","2025-09-09 13:52:00"
"META",763.485,"756-762.18",1.49,"Mixed trend","Uptrend","2025-09-09 13:52:00"
"GOOGL",238.31,"234.02-238.11",1.82,"Uptrend","Uptrend","2025-09-09 13:52:00"
