"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.82,"194-207",2.14,"Mixed trend","Mixed trend","2025-11-03 15:50:00"
"AMZN",254.48,"242-255",4.2,"Downtrend","Uptrend","2025-11-03 15:50:00"
"TSLA",468.46,"435-468",2.61,"Downtrend","Uptrend","2025-11-03 15:51:00"
"AAPL",267.4902,"258-268",-1.07,"Downtrend","Mixed trend","2025-11-03 15:51:00"
"GOOGL",283.85,"271-283",0.95,"Mixed trend","Uptrend","2025-11-03 15:53:00"
"MSFT",516.71,"497-518",-0.21,"Uptrend","Mixed trend","2025-11-03 15:56:00"
"META",638.74,"598-653",-1.48,"Mixed trend","Downtrend","2025-11-03 15:51:00"
"SPY",683,"672-684",0.14,"Mixed trend","Mixed trend","2025-11-03 15:56:00"
"QQQ",631.8,"619-633",0.43,"Mixed trend","Mixed trend","2025-11-03 15:56:00"
"DIA",473.19,"466-474",-0.52,"Mixed trend","Mixed trend","2025-11-03 15:56:00"
