"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.415,"174.84-176.63",-0.01,"Mixed trend","Mixed trend","2025-09-24 11:29:00"
"TSLA",439.3067,"427.94-428.79",3.16,"Mixed trend","Uptrend","2025-09-24 11:30:00"
"SPY",662.541666666667,"649.29-655.91",-0.1,"Mixed trend","Mixed trend","2025-09-24 11:32:00"
"QQQ",597.181033333333,"585.24-591.21",-0.17,"Mixed trend","Mixed trend","2025-09-24 11:32:00"
"DIA",462.301966666667,"453.05-457.68",-0.12,"Mixed trend","Mixed trend","2025-09-24 11:33:00"
"AAPL",252.14,"247.1-249.62",-0.9,"Mixed trend","Mixed trend","2025-09-24 11:33:00"
"MSFT",509.626666666667,"499.44-504.53",0.08,"Mixed trend","Mixed trend","2025-09-24 11:33:00"
"AMZN",220.643333333333,"216.23-218.43",-0.03,"Downtrend","Mixed trend","2025-09-24 11:33:00"
"META",757.371133333333,"742.22-749.8",0.26,"Mixed trend","Mixed trend","2025-09-24 11:33:00"
"GOOGL",248.985,"244.01-246.5",-1.06,"Downtrend","Mixed trend","2025-09-24 11:33:00"
