"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.43,"190-195",0.14,"Mixed trend","Mixed trend","2025-11-12 17:12:00"
"TSLA",430.2,"423-438",-2.14,"Mixed trend","Mixed trend","2025-11-12 17:12:00"
"AAPL",273.48,"271-274",-0.64,"Mixed trend","Mixed trend","2025-11-12 17:11:00"
"META",609.25,"605-613",-2.84,"Mixed trend","Mixed trend","2025-11-12 17:13:00"
"AMZN",244.31,"239-245",-1.92,"Mixed trend","Mixed trend","2025-11-12 17:14:00"
"GOOGL",287.1,"284-287",-1.45,"Mixed trend","Mixed trend","2025-11-12 17:12:00"
"MSFT",510.75,"501-510",0.41,"Mixed trend","Mixed trend","2025-11-12 17:13:00"
"SPY",682.98,"679-683",0,"Mixed trend","Mixed trend","2025-11-12 17:13:00"
"QQQ",621.2,"617-623",-0.06,"Mixed trend","Mixed trend","2025-11-12 17:15:00"
"DIA",483.05,"478-483",0.76,"Mixed trend","Uptrend","2025-11-12 17:12:00"
