"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9646,182.58,"Mixed trend","Uptrend","2025-08-11 14:11:00"
"TSLA",342.2751,338.86,"Mixed trend","Uptrend","2025-08-11 14:11:00"
"AAPL",227.91,227.33,"Uptrend","Mixed trend","2025-08-11 14:12:00"
"SPY",636.71,637.15,"Mixed trend","Mixed trend","2025-08-11 14:15:00"
"QQQ",574.2188,575.15,"Mixed trend","Mixed trend","2025-08-11 14:15:00"
"MSFT",523.68,513.52,"Mixed trend","Mixed trend","2025-08-11 14:16:00"
"AMZN",220.74,223.22,"Mixed trend","Mixed trend","2025-08-11 14:16:00"
"META",768.76,770.48,"Downtrend","Mixed trend","2025-08-11 14:16:00"
"GOOGL",200.9746,201.12,"Mixed trend","Mixed trend","2025-08-11 14:16:00"
"DIA",439.95,440.28,"Mixed trend","Mixed trend","2025-08-11 14:17:00"
