"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.94,"177.68-179.17",0.34,"Mixed trend","Mixed trend","2025-09-11 09:40:00"
"TSLA",349.765,"350.99-351.92",0.57,"Mixed trend","Mixed trend","2025-09-11 09:40:00"
"GOOGL",237.58,"239.62-239.62",-0.66,"Mixed trend","Mixed trend","2025-09-11 09:40:00"
"AAPL",228.15,"227.36-228.11",0.6,"Mixed trend","Mixed trend","2025-09-11 09:40:00"
"SPY",653.73,"653.42-654.51",0.23,"Mixed trend","Uptrend","2025-09-11 09:42:00"
"QQQ",581.71,"582.01-583.02",0.17,"Mixed trend","Uptrend","2025-09-11 09:42:00"
"DIA",458.001,"457.19-457.48",0.45,"Uptrend","Uptrend","2025-09-11 09:43:00"
"MSFT",498.48,"503.05-503.05",-0.38,"Downtrend","Mixed trend","2025-09-11 09:43:00"
"AMZN",229.75,"232.25-232.25",-0.25,"Mixed trend","Mixed trend","2025-09-11 09:43:00"
"META",751.2878,"756.4-756.4",-0.09,"Mixed trend","Mixed trend","2025-09-11 09:43:00"
