"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2399,"174.14-175.82",3.21,"Uptrend","Mixed trend","2025-09-10 08:44:00"
"AAPL",232.69,"233.61-233.69",-0.71,"Mixed trend","Mixed trend","2025-09-10 08:45:00"
"TSLA",350.3,"348.56-350",0.96,"Mixed trend","Mixed trend","2025-09-10 08:45:00"
"AMZN",237,"237.28-237.57",-0.52,"Mixed trend","Uptrend","2025-09-10 08:45:00"
"MSFT",506.7095,"498.43-505.5",1.67,"Mixed trend","Mixed trend","2025-09-10 08:45:00"
"SPY",653.68,"651.7-653.59",0.52,"Mixed trend","Uptrend","2025-09-10 08:46:00"
"QQQ",583.78,"581.38-583.46",0.56,"Mixed trend","Uptrend","2025-09-10 08:46:00"
"DIA",458.09,"458.13-458.13",0.02,"Mixed trend","Uptrend","2025-09-10 08:47:00"
"META",765.2,"766.25-767.3",-0.07,"Mixed trend","Uptrend","2025-09-10 08:47:00"
"GOOGL",240.24,"240-240.12",0.25,"Mixed trend","Uptrend","2025-09-10 08:47:00"
