"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.0754,"175.5-177.29",0.36,"Mixed trend","Mixed trend","2025-09-24 08:11:00"
"AMZN",223.502233333333,"219.03-221.26",1.27,"Mixed trend","Downtrend","2025-09-24 08:11:00"
"TSLA",428.19,"419.63-423.91",0.55,"Mixed trend","Mixed trend","2025-09-24 08:11:00"
"SPY",664.45,"651.16-657.81",0.19,"Mixed trend","Uptrend","2025-09-24 08:12:00"
"QQQ",599.736666666667,"587.75-593.74",0.26,"Mixed trend","Uptrend","2025-09-24 08:12:00"
"DIA",463.38,"454.11-458.75",0.11,"Uptrend","Mixed trend","2025-09-24 08:08:00"
"AAPL",255.023333333333,"249.92-252.47",0.23,"Mixed trend","Mixed trend","2025-09-24 08:13:00"
"MSFT",510.556666666667,"500.35-505.45",0.26,"Mixed trend","Mixed trend","2025-09-24 08:12:00"
"META",757.803333333333,"742.64-750.22",0.32,"Mixed trend","Mixed trend","2025-09-24 08:12:00"
"GOOGL",251.8458,"246.81-249.33",0.07,"Mixed trend","Mixed trend","2025-09-24 08:11:00"
